time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,167,19,NC3_W5_gap,89-85-82,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,168,19,C1_exact,89-85-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,169,4,C1_exact,88-89-90,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,170,3,C1_exact,90-89-9,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,171,84,NC2_W5,90-87-88,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,172,20,C2_exact,15-10-5,CATENA_5,FORTE,1,1,1,0,5-15,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,173,46,NC2_W5,11-22-21,MOD5,NORMALE,1,1,0,0,22,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,174,81,NC2_W3_gap,55-68-34,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,175,19,C2_exact,40-35-47,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,176,35,C1_exact,30-85-48,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,177,57,C2_exact,55-87-15,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,178,3,C2_exact,2-30-45,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,179,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,180,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,181,88,NC2_W5,89-90-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,182,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,183,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,184,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,185,18,NC3_W5_gap,90-89-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,186,19,NC3_W5_gap,89-85-82,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,187,23,C1_exact,88-57-14,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,188,15,C1_exact,10-89-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,189,5,C1_exact,88-87-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,190,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,191,84,NC2_W5,90-87-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
