time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-25 16:00:35,2026-07-25,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,171,32,C2_exact,35-33-13,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,172,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,173,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,174,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,175,88,NC2_W5,89-90-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,176,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,177,83,NC2_W5,89-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,178,27,C1_exact,7-40-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,179,19,C1_exact,89-85-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,180,3,C1_exact,90-89-9,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,181,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,137,90,C1_exact,55-45-24,MOD5,MULTIPLA,3,1,1,0,24-55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,138,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,3,1,1,0,25-39,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,139,87,C1_exact,55-6-3,ALTRO,MULTIPLA,3,1,1,0,3-55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,140,50,C1_exact,45-39-81,ALTRO,MULTIPLA,3,1,0,0,39,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,141,85,C2_exact,88-82-87,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,142,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,1,0,0,20,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,143,25,C1_exact,20-90-36,MOD5,MULTIPLA,3,1,1,0,20-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,144,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,3,1,0,0,40,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,145,86,NC2_W5,89-88-90,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,146,76,C1_exact,45-55-16,ALTRO,MULTIPLA,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,147,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,3,1,0,0,75,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,148,17,NC3_W5_gap,87-76-89,ALTRO,MULTIPLA,3,1,0,0,76,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,149,33,C2_exact,26-29-87,ALTRO,MULTIPLA,3,1,0,0,26,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,150,83,NC2_W5,89-88-87,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,151,20,C1_exact,15-90-87,MOD5,MULTIPLA,3,1,1,0,15-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,152,82,NC2_W5,90-84-29,DECINA,MULTIPLA,3,1,1,0,84-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,153,50,NC3_W5_gap,45-40-20,ZONA_40,FORTE,3,1,1,0,20-40,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,154,57,C2_exact,55-87-15,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,155,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,2,1,0,0,63,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,156,14,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,157,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,158,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,2,1,0,0,75,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,159,83,NC2_W5,89-88-87,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,160,45,NC2_W5,35-40-42,MOD5,MULTIPLA,2,1,0,0,42,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,161,15,NC2_W3_gap,89-10-90,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,162,23,C1_exact,88-57-14,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,163,15,C1_exact,10-89-88,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,164,18,C1_exact,90-86-87,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,165,82,NC2_W5,90-84-29,DECINA,MULTIPLA,2,1,0,0,84,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,166,9,C1_exact,90-62-89,ALTRO,MULTIPLA,2,1,0,0,62,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,167,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,168,20,C2_exact,15-10-5,CATENA_5,FORTE,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,169,50,NC3_W5_gap,45-40-20,ZONA_40,FORTE,2,1,0,0,20,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,170,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,1,1,0,0,8,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,171,32,C2_exact,35-33-13,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,172,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,1,1,0,0,47,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,173,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,1,1,0,0,17,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,174,80,C1_exact,3-55-44,ALTRO,MULTIPLA,1,1,1,0,3-55,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,175,88,NC2_W5,89-90-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,176,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,177,83,NC2_W5,89-88-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,178,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,1,0,0,7,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,179,19,C1_exact,89-85-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,180,3,C1_exact,90-89-9,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,181,50,NC2_W5,45-40-35,ZONA_40,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,182,55,C2_exact,50-45-42,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,183,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,184,50,C1_exact,45-39-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,185,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,186,3,C2_exact,2-30-45,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,187,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,188,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,189,25,C1_exact,20-90-36,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,190,18,NC2_W5,16-11-44,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,191,88,NC2_W5,89-90-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,192,76,C1_exact,45-55-16,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,193,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,194,17,NC2_W3_gap,90-87-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,195,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,196,83,NC2_W5,89-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,197,20,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,198,7,C1_exact,69-89-4,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,199,20,C1_exact,15-90-87,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,200,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,201,17,C1_exact,90-86-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,202,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,203,4,C1_exact,88-89-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,204,84,NC2_W5,90-87-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,205,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,206,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,,,,,,,,,,,,,,,,,
2026-07-25 16:05:41,2026-07-25,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,207,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,154,57,C2_exact,55-87-15,ALTRO,MULTIPLA,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,155,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,3,1,0,0,63,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,156,14,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,157,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,3,1,0,0,82,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,158,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,3,1,1,0,1-75,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,159,83,NC2_W5,89-88-87,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,160,45,NC2_W5,35-40-42,MOD5,MULTIPLA,3,1,0,0,42,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,161,15,NC2_W3_gap,89-10-90,MOD5,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,162,23,C1_exact,88-57-14,ALTRO,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,163,15,C1_exact,10-89-88,ALTRO,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,164,18,C1_exact,90-86-87,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,165,82,NC2_W5,90-84-29,DECINA,MULTIPLA,3,1,0,0,84,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,166,9,C1_exact,90-62-89,ALTRO,MULTIPLA,3,1,0,0,62,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,167,14,C1_exact,90-89-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,168,20,C2_exact,15-10-5,CATENA_5,FORTE,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,169,50,NC3_W5_gap,45-40-20,ZONA_40,FORTE,3,1,0,0,20,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,170,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,2,1,0,0,8,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,171,32,C2_exact,35-33-13,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,172,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,2,1,1,0,1-56,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,173,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,2,1,0,0,17,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,174,80,C1_exact,3-55-44,ALTRO,MULTIPLA,2,1,1,0,3-55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,175,88,NC2_W5,89-90-87,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,176,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,2,1,0,0,82,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,177,83,NC2_W5,89-88-87,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,178,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,1,0,0,7,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,179,19,C1_exact,89-85-90,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:10:46,2026-07-25,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,180,3,C1_exact,90-89-9,ALTRO,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
