time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H2,190,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122237,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,2,1,0,0,25,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H2,190,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122238,66,NC2_W3_gap,72-25-70,ALTRO,MULTIPLA,2,1,0,0,25,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H2,190,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122239,10,NC2_W5,5-1-23,DECINA,MULTIPLA,2,1,0,0,23,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H2,190,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122240,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H2,190,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122241,90,NC2_W5,87-89-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H2,190,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122242,1,NC3_W5_gap,29-8-89,ALTRO,MULTIPLA,2,1,1,0,8-29,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H2,190,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122243,76,C1_exact,45-55-16,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H2,190,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122244,61,C1_exact,19-59-83,ALTRO,MULTIPLA,2,1,0,0,83,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H2,190,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122245,85,NC2_W5,89-90-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H2,190,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122246,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H2,190,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122247,13,C1_exact,89-90-50,ALTRO,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H2,190,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122248,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H2,190,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122249,1,C1_exact,86-90-85,DECINA,MULTIPLA,2,1,1,1,85-86-90,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H2,190,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122250,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,2,1,0,0,10,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H1,190,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122251,36,C2_exact,31-33-25,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H1,190,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122252,30,NC2_W3_gap,25-2-10,CATENA_5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H1,190,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122253,13,C2_exact,43-61-70,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H1,190,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122254,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H1,190,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122255,85,C1_exact,55-49-48,ALTRO,MULTIPLA,1,1,0,0,49,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H1,190,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122256,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H1,190,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122257,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H1,190,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122258,10,NC2_W5,5-1-23,DECINA,MULTIPLA,1,1,0,0,23,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H1,190,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122259,30,NC3_W5_gap,10-25-15,CATENA_5,MULTIPLA,1,1,0,0,15,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H1,190,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122260,25,C1_exact,20-90-36,MOD5,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H1,190,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122261,22,C2_exact,61-27-74,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H1,190,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122262,80,C1_exact,3-55-44,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H1,190,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122263,10,NC2_W3_gap,90-89-50,MOD5,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H1,190,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122264,85,NC2_W5,89-90-88,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H1,190,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122265,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H1,190,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122266,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,1,0,0,7,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_CLOSE_H1,190,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122267,10,C1_exact,5-90-89,MOD5,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_OPEN,190,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122268,30,C2_exact,25-20-1,CATENA_5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_OPEN,190,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122269,90,C1_exact,55-45-24,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_OPEN,190,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122270,86,C2_exact,89-90-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_OPEN,190,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122271,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_OPEN,190,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122272,32,C2_exact,35-33-13,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_OPEN,190,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122273,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_OPEN,190,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122274,66,NC2_W3_gap,72-25-70,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_OPEN,190,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122275,85,C2_exact,88-82-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_OPEN,190,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122276,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_OPEN,190,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122277,10,NC2_W5,5-1-23,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_OPEN,190,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122278,30,NC3_W5_gap,10-25-15,CATENA_5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_OPEN,190,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122279,90,NC2_W5,87-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_OPEN,190,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122280,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_OPEN,190,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122281,29,C1_exact,81-8-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_OPEN,190,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122282,7,C1_exact,69-89-4,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_OPEN,190,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122283,23,C1_exact,88-57-14,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_OPEN,190,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122284,15,C1_exact,10-89-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_OPEN,190,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122285,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SPY_OPEN,190,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122286,4,C1_exact,88-89-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,SUM9091_LAB_OPEN,190,2076,0,35,,35-55-56,REPEAT_RAW_SUM_935_FROM_E23_GAP_167_OCC_2,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:51:07,2026-09-08,PAIRLAB_OPEN,190,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,,,,,,,,,,,,,,,,,,,88-89,SHADOW_OPEN,,,raw=10|ind=6,,,,,,,,
2026-09-08 15:51:07,2026-09-08,PAIRLAB_OPEN,190,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,,,,,,,,,,,,,,,,,,,89-90,SHADOW_OPEN,,,raw=8|ind=7,,,,,,,,
2026-09-08 15:51:07,2026-09-08,PAIRLAB_OPEN,190,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,,,,,,,,,,,,,,,,,,,88-90,SHADOW_OPEN,,,raw=8|ind=6,,,,,,,,
2026-09-08 15:51:07,2026-09-08,STRICTLAB_FORWARD_OPEN,190,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,,,,,,,,,,,,,,,,,,,89-90,STRICT_FORWARD_OPEN,,,raw=8|ind=7|pairlab=352,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H3,191,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122235,87,C2_exact,90-89-85,DECINA,MULTIPLA,3,1,1,0,85-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H3,191,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122236,40,NC2_W3_gap,35-32-43,DECINA,MULTIPLA,3,1,0,0,32,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H3,191,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122237,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H3,191,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122238,66,NC2_W3_gap,72-25-70,ALTRO,MULTIPLA,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H3,191,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122239,10,NC2_W5,5-1-23,DECINA,MULTIPLA,3,1,0,0,23,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H3,191,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122240,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H3,191,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122241,90,NC2_W5,87-89-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H3,191,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122242,1,NC3_W5_gap,29-8-89,ALTRO,MULTIPLA,3,1,1,0,8-29,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H3,191,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122243,76,C1_exact,45-55-16,ALTRO,MULTIPLA,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H3,191,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122244,61,C1_exact,19-59-83,ALTRO,MULTIPLA,3,1,0,0,83,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H3,191,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122245,85,NC2_W5,89-90-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H3,191,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122246,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H3,191,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122247,13,C1_exact,89-90-50,ALTRO,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H3,191,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122248,14,C1_exact,90-89-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H3,191,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122249,1,C1_exact,86-90-85,DECINA,MULTIPLA,3,1,1,1,85-86-90,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H3,191,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122250,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H2,191,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122251,36,C2_exact,31-33-25,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H2,191,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122252,30,NC2_W3_gap,25-2-10,CATENA_5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H2,191,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122253,13,C2_exact,43-61-70,ALTRO,MULTIPLA,2,1,0,0,70,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H2,191,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122254,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H2,191,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122255,85,C1_exact,55-49-48,ALTRO,MULTIPLA,2,1,0,0,49,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H2,191,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122256,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,2,1,0,0,69,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H2,191,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122257,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H2,191,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122258,10,NC2_W5,5-1-23,DECINA,MULTIPLA,2,1,0,0,23,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H2,191,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122259,30,NC3_W5_gap,10-25-15,CATENA_5,MULTIPLA,2,1,0,0,15,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H2,191,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122260,25,C1_exact,20-90-36,MOD5,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H2,191,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122261,22,C2_exact,61-27-74,ALTRO,MULTIPLA,2,1,0,0,27,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H2,191,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122262,80,C1_exact,3-55-44,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H2,191,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122263,10,NC2_W3_gap,90-89-50,MOD5,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H2,191,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122264,85,NC2_W5,89-90-88,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H2,191,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122265,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H2,191,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122266,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,1,0,0,7,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H2,191,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122267,10,C1_exact,5-90-89,MOD5,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122268,30,C2_exact,25-20-1,CATENA_5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122269,90,C1_exact,55-45-24,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122270,86,C2_exact,89-90-88,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122271,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122272,32,C2_exact,35-33-13,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122273,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,1,1,0,0,47,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122274,66,NC2_W3_gap,72-25-70,ALTRO,MULTIPLA,1,1,0,0,70,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122275,85,C2_exact,88-82-87,DECINA,MULTIPLA,1,1,1,0,82-88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
