time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H2,208,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122557,14,NC3_W5_gap,89-90-76,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H2,208,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122558,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,1,0,0,7,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H2,208,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122559,29,C1_exact,81-8-77,ALTRO,MULTIPLA,2,1,0,0,77,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H2,208,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122560,15,NC2_W3_gap,89-10-90,MOD5,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H2,208,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122561,23,C1_exact,88-57-14,ALTRO,MULTIPLA,2,1,0,0,57,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H2,208,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122562,15,C1_exact,10-89-88,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H2,208,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122563,5,C1_exact,88-87-89,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H2,208,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122564,17,C1_exact,90-86-88,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H2,208,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122565,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H2,208,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122566,24,C1_exact,88-69-87,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H2,208,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122567,50,NC2_W5,45-40-35,ZONA_40,FORTE,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H1,208,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122568,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H1,208,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122569,5,C2_exact,55-50-72,MOD5,MULTIPLA,1,1,0,0,50,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H1,208,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122570,57,C2_exact,55-87-15,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H1,208,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122571,77,NC3_W5_gap,29-50-5,ALTRO,MULTIPLA,1,1,1,1,5-29-50,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H1,208,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122572,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,1,1,0,0,46,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H1,208,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122573,25,C1_exact,20-90-36,MOD5,MULTIPLA,1,1,0,0,36,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H1,208,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122574,90,NC2_W5,87-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H1,208,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122575,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H1,208,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122576,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,1,1,0,0,46,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H1,208,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122577,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H1,208,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122578,74,C2_exact,89-86-40,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H1,208,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122579,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,1,1,0,0,79,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H1,208,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122580,11,C1_exact,90-88-86,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H1,208,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122581,4,C1_exact,88-89-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H1,208,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122582,13,C1_exact,89-90-50,ALTRO,MULTIPLA,1,1,0,0,50,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H1,208,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122583,1,C1_exact,86-90-85,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H1,208,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122584,50,NC2_W5,45-40-35,ZONA_40,FORTE,1,1,0,0,45,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,PAIRLAB_STOP,208,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,,,,,,,,,,,,,,,,,3,,88-89,STOP_H3,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,STRICTLAB_FORWARD_STOP,208,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,,,,,,,,,,,,,,,,,3,,88-89,FORWARD_STOP_H3,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_OPEN,208,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122585,30,C2_exact,25-20-1,CATENA_5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_OPEN,208,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122586,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_OPEN,208,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122587,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_OPEN,208,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122588,9,NC3_W5_gap,28-35-8,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_OPEN,208,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122589,29,NC2_W3_gap,81-32-42,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_OPEN,208,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122590,50,C1_exact,45-39-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_OPEN,208,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122591,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_OPEN,208,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122592,30,NC3_W5_gap,10-25-15,CATENA_5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_OPEN,208,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122593,45,C1_exact,40-35-90,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_OPEN,208,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122594,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_OPEN,208,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122595,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_OPEN,208,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122596,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_OPEN,208,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122597,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_OPEN,208,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122598,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_OPEN,208,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122599,29,C1_exact,81-8-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_OPEN,208,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122600,7,C1_exact,69-89-4,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_OPEN,208,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122601,21,C1_exact,51-88-84,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_OPEN,208,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122602,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_OPEN,208,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122603,9,C1_exact,90-62-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_OPEN,208,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122604,5,C3plus,4-55-56,PONTE_55,FORTE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_OPEN,208,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122605,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H3,209,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122544,45,C3plus,40-15-54,MOD5,MULTIPLA,3,1,0,0,40,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H3,209,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122545,76,C2_exact,23-13-70,ALTRO,MULTIPLA,3,1,0,0,13,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H3,209,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122546,50,C1_exact,45-39-81,ALTRO,MULTIPLA,3,1,0,0,39,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H3,209,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122547,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,3,1,1,0,64-77,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H3,209,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122548,14,C2_exact,2-40-76,ALTRO,MULTIPLA,3,1,1,0,40-76,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H3,209,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122549,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,1,0,0,46,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H3,209,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122550,90,NC2_W5,87-89-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H3,209,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122551,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,3,1,0,0,73,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H3,209,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122552,87,NC2_W5,90-89-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H3,209,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122553,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,3,1,0,0,16,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H3,209,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122554,33,C2_exact,26-29-87,ALTRO,MULTIPLA,3,1,0,0,26,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H3,209,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122555,23,NC2_W3_gap,88-89-83,MOD5,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H3,209,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122556,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,1,0,0,77,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H3,209,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122557,14,NC3_W5_gap,89-90-76,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H3,209,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122558,27,C1_exact,7-40-88,ALTRO,MULTIPLA,3,1,0,0,7,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H3,209,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122559,29,C1_exact,81-8-77,ALTRO,MULTIPLA,3,1,0,0,77,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H3,209,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122560,15,NC2_W3_gap,89-10-90,MOD5,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H3,209,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122561,23,C1_exact,88-57-14,ALTRO,MULTIPLA,3,1,0,0,57,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H3,209,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122562,15,C1_exact,10-89-88,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H3,209,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122563,5,C1_exact,88-87-89,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H3,209,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122564,17,C1_exact,90-86-88,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H3,209,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122565,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H3,209,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122566,24,C1_exact,88-69-87,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H3,209,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122567,50,NC2_W5,45-40-35,ZONA_40,FORTE,3,1,0,0,45,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H2,209,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122568,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H2,209,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122569,5,C2_exact,55-50-72,MOD5,MULTIPLA,2,1,0,0,50,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H2,209,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122570,57,C2_exact,55-87-15,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H2,209,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122571,77,NC3_W5_gap,29-50-5,ALTRO,MULTIPLA,2,1,1,1,5-29-50,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H2,209,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122572,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,1,0,0,46,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H2,209,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122573,25,C1_exact,20-90-36,MOD5,MULTIPLA,2,1,0,0,36,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H2,209,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122574,90,NC2_W5,87-89-88,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H2,209,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122575,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,2,1,0,0,63,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H2,209,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122576,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,2,1,0,0,46,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H2,209,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122577,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,2,1,0,0,16,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H2,209,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122578,74,C2_exact,89-86-40,ALTRO,MULTIPLA,2,1,0,0,40,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H2,209,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122579,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,2,1,0,0,79,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H2,209,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122580,11,C1_exact,90-88-86,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H2,209,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122581,4,C1_exact,88-89-90,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H2,209,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122582,13,C1_exact,89-90-50,ALTRO,MULTIPLA,2,1,0,0,50,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H2,209,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122583,1,C1_exact,86-90-85,DECINA,MULTIPLA,2,1,0,0,85,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H2,209,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122584,50,NC2_W5,45-40-35,ZONA_40,FORTE,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H1,209,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122585,30,C2_exact,25-20-1,CATENA_5,MULTIPLA,1,1,0,0,1,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H1,209,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122586,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H1,209,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122587,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,1,1,0,0,40,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:25:23,2026-09-08,SPY_CLOSE_H1,209,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122588,9,NC3_W5_gap,28-35-8,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
