time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H3,151,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,121,46,NC2_W5,11-22-21,MOD5,MULTIPLA,3,1,0,0,11,3.00,0.00,-3.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H3,151,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,122,80,C1_exact,3-55-44,ALTRO,MULTIPLA,3,1,0,0,3,3.00,0.00,-3.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H3,151,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,123,76,C1_exact,45-55-16,ALTRO,MULTIPLA,3,1,0,0,45,3.00,0.00,-3.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H3,151,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,124,12,NC2_W5,14-17-59,DECINA,MULTIPLA,3,1,0,0,14,3.00,0.00,-3.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H3,151,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,125,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H3,151,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,126,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,3,1,1,0,83-89,3.00,0.00,-3.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H3,151,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,127,21,C1_exact,51-88-84,ALTRO,MULTIPLA,3,1,1,0,51-84,3.00,0.00,-3.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H3,151,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,128,15,C1_exact,10-89-88,ALTRO,MULTIPLA,3,1,1,0,10-89,3.00,0.00,-3.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H3,151,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,129,16,C1_exact,88-90-59,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H3,151,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,130,1,C1_exact,86-90-85,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H2,151,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,131,45,C2_exact,40-35-30,MOD5,MULTIPLA,2,1,1,0,30-35,2.00,0.00,-2.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H2,151,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,132,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H2,151,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,133,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,2,1,0,0,31,2.00,0.00,-2.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H2,151,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,134,29,NC2_W3_gap,81-32-42,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H2,151,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,135,84,C2_exact,87-89-86,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H2,151,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,136,10,NC3_W5_gap,11-78-77,ALTRO,MULTIPLA,2,1,0,0,11,2.00,0.00,-2.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H2,151,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,137,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,2,1,0,0,35,2.00,0.00,-2.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H2,151,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,138,86,NC2_W5,89-88-90,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H2,151,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,139,46,NC2_W5,11-22-21,MOD5,MULTIPLA,2,1,0,0,11,2.00,0.00,-2.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H2,151,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,140,9,NC2_W3_gap,88-90-89,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H2,151,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,141,10,NC2_W3_gap,90-89-50,MOD5,MULTIPLA,2,1,0,0,50,2.00,0.00,-2.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H2,151,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,142,83,NC2_W5,89-88-87,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H2,151,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,143,29,C1_exact,81-8-77,ALTRO,MULTIPLA,2,1,0,0,8,2.00,0.00,-2.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H2,151,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,144,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H2,151,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,145,20,C1_exact,15-90-87,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H2,151,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,146,23,C1_exact,88-57-14,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H2,151,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,147,10,C1_exact,5-90-89,MOD5,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H2,151,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,148,5,C1_exact,88-87-89,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H2,151,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,149,3,C1_exact,90-89-9,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H2,151,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,150,9,C1_exact,90-62-89,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H2,151,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,151,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H2,151,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,152,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H1,151,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,153,86,C2_exact,89-90-88,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H1,151,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,154,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,1,1,0,0,45,1.00,0.00,-1.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H1,151,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,155,86,NC3_W5_gap,16-90-74,ALTRO,MULTIPLA,1,1,0,0,74,1.00,0.00,-1.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H1,151,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,156,50,C1_exact,45-39-81,ALTRO,MULTIPLA,1,1,0,0,45,1.00,0.00,-1.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H1,151,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,157,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,1,1,0,0,45,1.00,0.00,-1.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H1,151,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,158,6,NC3_W5_gap,90-9-36,ALTRO,MULTIPLA,1,1,0,0,36,1.00,0.00,-1.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H1,151,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,159,83,NC3_W5_gap,89-34-82,DECINA,MULTIPLA,1,1,1,0,82-89,1.00,0.00,-1.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H1,151,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,160,10,NC2_W5,5-1-23,DECINA,MULTIPLA,1,1,0,0,23,1.00,0.00,-1.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H1,151,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,161,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H1,151,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,162,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,1,1,0,0,35,1.00,0.00,-1.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H1,151,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,163,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H1,151,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,164,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H1,151,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,165,83,C2_exact,87-89-88,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H1,151,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,166,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,1,1,0,0,75,1.00,0.00,-1.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H1,151,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,167,19,C1_exact,89-85-90,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H1,151,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,168,11,C1_exact,90-88-86,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H1,151,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,169,8,C1_exact,87-90-89,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H1,151,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,170,13,C1_exact,89-90-50,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H1,151,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,171,24,C1_exact,88-69-87,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H1,151,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,172,20,C2_exact,15-10-5,CATENA_5,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_CLOSE_H1,151,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,173,50,NC2_W5,45-40-35,ZONA_40,FORTE,1,1,1,0,35-45,1.00,0.00,-1.00,-100.0000
2026-07-22 12:35:16,2026-07-22,SPY_OPEN,151,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,174,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:35:16,2026-07-22,SPY_OPEN,151,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,175,30,C2_exact,25-20-1,CATENA_5,MULTIPLA,,,,,,,,,
2026-07-22 12:35:16,2026-07-22,SPY_OPEN,151,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,176,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:35:16,2026-07-22,SPY_OPEN,151,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,177,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:35:16,2026-07-22,SPY_OPEN,151,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,178,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:35:16,2026-07-22,SPY_OPEN,151,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,179,19,C2_exact,40-35-47,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:35:16,2026-07-22,SPY_OPEN,151,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,180,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:35:16,2026-07-22,SPY_OPEN,151,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,181,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:35:16,2026-07-22,SPY_OPEN,151,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,182,35,C1_exact,30-85-48,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:35:16,2026-07-22,SPY_OPEN,151,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,183,82,C2_exact,26-6-89,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:35:16,2026-07-22,SPY_OPEN,151,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,184,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:35:16,2026-07-22,SPY_OPEN,151,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,185,10,NC2_W5,5-1-23,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:35:16,2026-07-22,SPY_OPEN,151,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,186,30,NC3_W5_gap,10-25-15,CATENA_5,MULTIPLA,,,,,,,,,
2026-07-22 12:35:16,2026-07-22,SPY_OPEN,151,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,187,45,C1_exact,40-35-90,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:35:16,2026-07-22,SPY_OPEN,151,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,188,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:35:16,2026-07-22,SPY_OPEN,151,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,189,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:35:16,2026-07-22,SPY_OPEN,151,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,190,12,NC2_W5,14-17-59,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:35:16,2026-07-22,SPY_OPEN,151,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,191,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:35:16,2026-07-22,SPY_OPEN,151,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,192,74,C2_exact,89-86-40,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:35:16,2026-07-22,SPY_OPEN,151,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,193,23,NC2_W3_gap,88-89-83,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:35:16,2026-07-22,SPY_OPEN,151,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,194,27,C1_exact,7-40-88,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:35:16,2026-07-22,SPY_OPEN,151,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,195,23,C1_exact,88-57-14,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:35:16,2026-07-22,SPY_OPEN,151,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,196,12,C1_exact,89-86-90,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:35:16,2026-07-22,SPY_OPEN,151,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,197,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:35:16,2026-07-22,SPY_OPEN,151,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,198,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,,,,,,,,,
2026-07-22 12:35:16,2026-07-22,SPY_OPEN,151,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,199,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H3,152,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,131,45,C2_exact,40-35-30,MOD5,MULTIPLA,3,1,1,0,30-35,3.00,0.00,-3.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H3,152,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,132,89,C1_exact,55-70-33,ALTRO,MULTIPLA,3,1,0,0,70,3.00,0.00,-3.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H3,152,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,133,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,3,1,0,0,31,3.00,0.00,-3.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H3,152,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,134,29,NC2_W3_gap,81-32-42,ALTRO,MULTIPLA,3,1,0,0,42,3.00,0.00,-3.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H3,152,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,135,84,C2_exact,87-89-86,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H3,152,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,136,10,NC3_W5_gap,11-78-77,ALTRO,MULTIPLA,3,1,0,0,11,3.00,0.00,-3.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H3,152,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,137,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,3,1,0,0,35,3.00,0.00,-3.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H3,152,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,138,86,NC2_W5,89-88-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H3,152,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,139,46,NC2_W5,11-22-21,MOD5,MULTIPLA,3,1,0,0,11,3.00,0.00,-3.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H3,152,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,140,9,NC2_W3_gap,88-90-89,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H3,152,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,141,10,NC2_W3_gap,90-89-50,MOD5,MULTIPLA,3,1,0,0,50,3.00,0.00,-3.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H3,152,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,142,83,NC2_W5,89-88-87,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H3,152,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,143,29,C1_exact,81-8-77,ALTRO,MULTIPLA,3,1,0,0,8,3.00,0.00,-3.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H3,152,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,144,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,3,1,0,0,39,3.00,0.00,-3.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H3,152,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,145,20,C1_exact,15-90-87,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H3,152,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,146,23,C1_exact,88-57-14,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H3,152,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,147,10,C1_exact,5-90-89,MOD5,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H3,152,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,148,5,C1_exact,88-87-89,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H3,152,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,149,3,C1_exact,90-89-9,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H3,152,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,150,9,C1_exact,90-62-89,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H3,152,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,151,14,C1_exact,90-89-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H3,152,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,152,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,3,0,0,0,,3.00,0.00,-3.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H2,152,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,153,86,C2_exact,89-90-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H2,152,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,154,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,2,1,1,0,39-45,2.00,0.00,-2.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H2,152,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,155,86,NC3_W5_gap,16-90-74,ALTRO,MULTIPLA,2,1,0,0,74,2.00,0.00,-2.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H2,152,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,156,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,1,1,0,39-45,2.00,0.00,-2.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H2,152,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,157,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,2,1,0,0,45,2.00,0.00,-2.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H2,152,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,158,6,NC3_W5_gap,90-9-36,ALTRO,MULTIPLA,2,1,0,0,36,2.00,0.00,-2.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H2,152,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,159,83,NC3_W5_gap,89-34-82,DECINA,MULTIPLA,2,1,1,0,82-89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H2,152,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,160,10,NC2_W5,5-1-23,DECINA,MULTIPLA,2,1,0,0,23,2.00,0.00,-2.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H2,152,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,161,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H2,152,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,162,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,2,1,0,0,35,2.00,0.00,-2.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H2,152,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,163,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,2,1,0,0,13,2.00,0.00,-2.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H2,152,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,164,89,NC2_W5,88-90-84,DECINA,MULTIPLA,2,1,0,0,84,2.00,0.00,-2.00,-100.0000
